source,issn,n,classe,sinais_curadoria,doaj,scimago,qualis_estilo,apc,retratacoes,citacao_media
Electronic Journal of Biotechnology,07173458,2,Indexada,3,True,True,True,True,0,17.0
EntomoBrasilis,19830572,2,Indexada,1,True,False,False,True,0,8.0
Environmental Chemistry Letters,16103653,2,Indexada,2,False,True,True,True,0,173.0
Environmental Education Research,13504622,2,Indexada,2,False,True,True,False,0,1.5
Environmental Monitoring and Assessment,01676369,2,Indexada,2,False,True,True,True,0,10.0
Environmental Progress & Sustainable Energy,19447442,2,Indexada,2,False,True,True,True,0,16.5
Epilepsy & Behavior,15255050,2,Indexada,2,False,True,True,True,0,6.5
Euphytica,00142336,2,Indexada,2,False,True,True,True,0,6.5
European Heart Journal,0195668X,2,Indexada,2,False,True,True,True,0,6.0
European Journal of Cancer Prevention,09598278,2,Indexada,2,False,True,True,False,0,28.0
European Journal of Immunology,00142980,2,Indexada,2,False,True,True,True,0,198.5
European Journal of Inorganic Chemistry,10990682,2,Indexada,2,False,True,True,True,0,7.0
European Journal of Pharmacology,00142999,2,Indexada,2,False,True,True,True,0,15.5
Experimental Aging Research,0361073X,2,Indexada,2,False,True,True,False,0,13.5
Exploration of Immunology,27686655,2,Indexada,3,True,True,True,False,0,6.0
Fermentation,23115637,2,Indexada,3,True,True,True,True,0,9.5
Filosofia e História da Biologia,1983053X,2,Indexada,1,True,False,False,False,0,0.0
Fish Physiology and Biochemistry,09201742,2,Indexada,2,False,True,True,True,0,0.5
Food Bioscience,22124292,2,Indexada,2,False,True,True,True,0,1.0
Food Science and Technology,01012061,2,Indexada,1,False,False,True,True,0,12.5
Food Science and Technology International,10820132,2,Indexada,2,False,True,True,True,0,9.0
Food and Chemical Toxicology,02786915,2,Indexada,2,False,True,True,True,0,36.5
Foods,23048158,2,Indexada,3,True,True,True,True,0,21.5
Forests,19994907,2,Indexada,2,False,True,True,True,0,3.5
Fronteiras Journal of Social Technological and Environmental Science,22388869,2,Indexada,3,True,True,True,False,0,0.5
Frontiers in Aging Neuroscience,16634365,2,Indexada,3,True,True,True,True,0,15.0
Frontiers in Cardiovascular Medicine,2297055X,2,Indexada,3,True,True,True,True,0,5.0
Frontiers in Pediatrics,22962360,2,Indexada,3,True,True,True,True,0,1.5
Frontiers in Pharmacology,16639812,2,Indexada,3,True,True,True,True,0,21.5
Future Microbiology,17460913,2,Indexada,2,False,True,True,False,0,9.5
GEOGRAFIA (Londrina),01023888,2,Indexada,1,True,False,False,False,0,0.5
GEOUSP Espaço e Tempo (Online),14147416,2,Indexada,1,True,False,False,False,0,0.5
Gait & Posture,09666362,2,Indexada,2,False,True,True,True,0,12.0
Genes,20734425,2,Indexada,2,False,True,True,True,0,0.5
Genomics,08887543,2,Indexada,3,True,True,True,True,0,10.5
Geografia Ensino & Pesquisa,01031538,2,Indexada,1,True,False,False,False,0,1.5
Geoheritage,18672477,2,Indexada,2,False,True,True,True,0,6.0
Gut Pathogens,17574749,2,Indexada,3,True,True,True,True,0,8.5
Hansenologia Internationallis hanseníase e outras doenças infecciosas,01003283,2,Indexada,1,True,False,False,False,0,5.0
Head & Face Medicine,1746160X,2,Indexada,3,True,True,True,True,0,11.5
Heart & Lung,01479563,2,Indexada,2,False,True,True,True,0,2.0
Heliyon,24058440,2,Indexada,3,True,True,True,True,0,23.5
Hemoglobin,03630269,2,Indexada,2,False,True,True,False,0,20.5
Historical Biology,08912963,2,Indexada,2,False,True,True,False,0,16.0
História (São Paulo),01019074,2,Indexada,3,True,True,True,False,0,1.0
História da Educação,14143518,2,Indexada,3,True,True,True,False,0,2.0
Horticultura Brasileira,01020536,2,Indexada,2,False,True,True,False,0,6.0
Hydrobiologia,00188158,2,Indexada,2,False,True,True,True,0,9.0
IEEE Transactions on Power Electronics,08858993,2,Indexada,2,False,True,True,True,0,15.0
IEEE Wireless Communications Letters,21622337,2,Indexada,2,False,True,True,True,0,2.5
IET Power Electronics,17554535,2,Indexada,3,True,True,True,True,0,6.0
Ideação,15186911,2,Indexada,1,True,False,False,False,0,0.0
Immunotherapy,1750743X,2,Indexada,2,False,True,True,False,0,2.5
Industrial Crops and Products,09266690,2,Indexada,3,True,True,True,True,0,120.0
Infection Genetics and Evolution,15671348,2,Indexada,3,True,True,True,True,0,480.0
Ingeniería Energética,02535645,2,Indexada,1,True,False,False,False,0,0.0
Inorganica Chimica Acta,00201693,2,Indexada,2,False,True,True,True,0,20.0
Insect Conservation and Diversity,1752458X,2,Indexada,2,False,True,True,True,0,13.0
Insect Systematics and Diversity,23993421,2,Indexada,2,False,True,True,True,0,3.0
Interciencia,03781844,2,Indexada,2,False,True,True,False,0,0.0
International Journal of Computer Applications in Technology,09528091,2,Indexada,2,False,True,True,False,0,1.5
International Journal of Electrochemical Science,14523981,2,Indexada,2,True,True,False,True,0,21.0
International Journal of Energy Technology and Policy,14728923,2,Indexada,2,False,True,True,False,0,1.0
International Journal of Experimental Pathology,09599673,2,Indexada,2,False,True,True,True,0,13.5
International Journal of Gynecological Cancer,1048891X,2,Indexada,2,False,True,True,True,0,54.5
International Journal of Infectious Diseases,12019712,2,Indexada,3,True,True,True,True,0,2.0
International Journal of Modern Physics C,01291831,2,Indexada,2,False,True,True,False,0,4.5
International Journal of Pediatric Otorhinolaryngology,01655876,2,Indexada,2,False,True,True,True,0,5.0
International Journal of Peptide Research and Therapeutics,15733149,2,Indexada,2,False,True,True,True,0,3.0
International Journal of Production Economics,09255273,2,Indexada,2,False,True,True,True,0,47.0
International Journal of Therapy and Rehabilitation,17411645,2,Indexada,2,False,True,True,False,0,4.5
International Security,01622889,2,Indexada,2,False,True,True,False,0,173.5
International Transactions on Electrical Energy Systems,20507038,2,Indexada,3,True,True,True,True,0,3.0
International journal of cardiac imaging,01679899,2,Indexada,1,False,False,True,True,0,8.5
Investigative Ophthalmology & Visual Science,01460404,2,Indexada,3,True,True,True,True,0,0.0
Issues in Mental Health Nursing,01612840,2,Indexada,2,False,True,True,False,0,26.5
JOSPT open.,28328280,2,Indexada,1,True,False,False,False,0,0.0
Jornal de Pediatria (Versão em Português),22555536,2,Indexada,1,True,False,False,False,0,0.5
Journal Of Clinical Periodontology,03036979,2,Indexada,2,False,True,True,True,0,105.0
Journal of Aerospace Technology and Management,19849648,2,Indexada,3,True,True,True,True,0,8.0
Journal of Agricultural and Food Chemistry,00218561,2,Indexada,2,False,True,True,True,0,22.5
Journal of Analytical and Applied Pyrolysis,01652370,2,Indexada,2,False,True,True,True,0,39.0
Journal of Applied Electrochemistry,0021891X,2,Indexada,2,False,True,True,True,0,15.0
Journal of Applied Oral Science,16787757,2,Indexada,3,True,True,True,False,0,21.0
Journal of Applied Toxicology,0260437X,2,Indexada,1,False,True,False,True,0,0.0
Journal of Cardiac Arrhythmias,26747081,2,Indexada,1,True,False,False,False,0,0.0
Journal of Central Nervous System Disease,11795735,2,Indexada,3,True,True,True,True,0,7.5
Journal of Chemical Education,00219584,2,Indexada,2,False,True,True,True,0,2.0
Journal of Chemical Information and Modeling,15499596,2,Indexada,2,False,True,True,True,0,22.5
Journal of Chemistry,20909063,2,Indexada,3,True,True,True,True,0,2.5
Journal of Clinical Virology,13866532,2,Indexada,2,False,True,True,True,0,22.0
Journal of Computational Chemistry,01928651,2,Indexada,2,False,True,True,True,0,10.5
Journal of Coordination Chemistry,00958972,2,Indexada,2,False,True,True,False,0,10.5
Journal of Cosmetic and Laser Therapy,14764172,2,Indexada,2,False,True,True,False,0,30.5
Journal of Crystal Growth,00220248,2,Indexada,2,False,True,True,True,0,10.5
Journal of Electroanalytical Chemistry,15726657,2,Indexada,2,False,True,True,True,0,24.5
Journal of Environmental Engineering,07339372,2,Indexada,2,False,True,True,False,0,5.0
Journal of Evaluation in Clinical Practice,13561294,2,Indexada,1,False,True,False,True,0,0.0
Journal of Exercise Science & Fitness,1728869X,2,Indexada,3,True,True,True,True,0,38.5
Journal of Food Process Engineering,01458876,2,Indexada,2,False,True,True,True,0,30.0
Journal of Food Safety,01496085,2,Indexada,2,False,True,True,True,0,17.5
Journal of Human Immunity,30658993,2,Indexada,1,True,False,False,False,0,0.0
Journal of Human Kinetics,16405544,2,Indexada,2,False,True,True,False,0,33.0
Journal of Indian Society of Periodontology,0972124X,2,Indexada,3,True,True,True,False,0,8.0
Journal of Instrumentation,17480221,2,Indexada,2,False,True,True,True,0,16.5
Journal of Manual & Manipulative Therapy,10669817,2,Indexada,2,False,True,True,False,0,2.0
Journal of Mathematical Analysis and Applications,0022247X,2,Indexada,2,False,True,True,True,0,36.0
Journal of Medical Case Reports,17521947,2,Indexada,3,True,True,True,True,0,0.5
Journal of Molecular Graphics and Modelling,10933263,2,Indexada,2,False,True,True,True,0,10.0
Journal of Nuclear Cardiology,10713581,2,Indexada,2,False,True,True,True,0,15.0
Journal of Obstetrics and Gynaecology Canada,17012163,2,Indexada,2,False,True,True,True,0,0.5
Journal of Orthopaedic and Sports Physical Therapy,01906011,2,Indexada,2,False,True,True,False,0,4.0
Journal of Pain and Symptom Management,08853924,2,Indexada,2,False,True,True,True,0,4.5
Journal of Pediatric Endocrinology and Metabolism,0334018X,2,Indexada,2,False,True,True,True,0,17.5
Journal of PeriAnesthesia Nursing,10899472,2,Indexada,2,False,True,True,True,0,3.0
Journal of Pharmaceutical and Biomedical Analysis,07317085,2,Indexada,2,False,True,True,True,0,9.0
Journal of Physics Condensed Matter,09538984,2,Indexada,2,False,True,True,True,0,1.0
Journal of Physics G Nuclear and Particle Physics,09543899,2,Indexada,2,False,True,True,True,0,95.0
Journal of Public Health,09431853,2,Indexada,1,False,False,True,True,0,0.5
Journal of Zoology,09528369,2,Indexada,2,False,True,True,True,0,19.5
Journal of the American Academy of Dermatology,01909622,2,Indexada,2,False,True,True,True,0,0.0
Journal of the American College of Cardiology,07351097,2,Indexada,2,False,True,True,True,0,0.5
Journal of the European Academy of Dermatology and Venereology,09269959,2,Indexada,2,False,True,True,True,0,39.5
Journal of the Operational Research Society,01605682,2,Indexada,2,False,True,True,False,0,10.0
Journal of the Turkish-German Gynecological Association,13090380,2,Indexada,2,False,True,True,False,0,5.5
Lasers in Medical Science,02688921,2,Indexada,2,False,True,True,True,0,24.5
Latin American Journal of Solids and Structures,16797817,2,Indexada,3,True,True,True,True,0,2.5
Lethaia,00241164,2,Indexada,3,True,True,True,True,0,16.0
Letras & letras,01023527,2,Indexada,1,True,False,False,False,0,0.0
Letras de Hoje,01013335,2,Indexada,1,True,False,False,False,0,0.5
Libertas,15189325,2,Indexada,1,True,False,False,False,0,0.0
Locus - Revista de História,14133024,2,Indexada,1,True,False,False,False,0,0.0
Marine and Freshwater Research,13231650,2,Indexada,2,False,True,True,False,0,13.5
Materials,19961944,2,Indexada,2,False,True,True,True,0,17.0
Materials Today Communications,23524928,2,Indexada,2,False,True,True,True,0,21.0
Maternal and Child Health Journal,10927875,2,Indexada,2,False,True,True,True,0,10.0
Medical Problems of Performing Artists,08851158,2,Indexada,2,False,True,True,False,0,11.0
Meio Ambiente (Brasil),26753065,2,Indexada,1,True,False,False,False,0,0.0
Memorandum Memória e História em Psicologia,16761669,2,Indexada,1,True,False,False,False,0,1.5
Microbiology Australia,13244272,2,Indexada,3,True,True,True,False,0,1.5
Microbiology Resource Announcements,2576098X,2,Indexada,2,False,True,True,False,0,0.0
Modern Pathology,08933952,2,Indexada,2,False,True,True,True,0,16.5
Molecular Diversity,13811991,2,Indexada,2,False,True,True,True,0,9.5
Molecular and Cellular Biochemistry,03008177,2,Indexada,2,False,True,True,True,0,9.5
Mosaico,2178227X,2,Indexada,1,True,False,False,True,0,0.5
Nature Communications,20411723,2,Indexada,3,True,True,True,True,0,181.5
Neotropical Entomology,1519566X,2,Indexada,2,False,True,True,True,0,19.0
Nephron Experimental Nephrology,16602129,2,Indexada,1,False,False,True,False,0,35.0
Neurology,00283878,2,Indexada,2,False,True,True,False,0,0.5
Nursing Reports,2039439X,2,Indexada,3,True,True,True,True,0,3.5
Nutrition & Food Science,00346659,2,Indexada,2,False,True,True,False,0,2.0
O Eixo e a Roda Revista de Literatura Brasileira,01024809,2,Indexada,1,True,False,False,False,0,0.5
Obstetrics and Gynecology International,16879589,2,Indexada,3,True,True,True,True,0,16.5
Online Brazilian Journal of Nursing,16764285,2,Indexada,3,True,True,True,False,0,18.0
Open Access Journal of Sports Medicine,11791543,2,Indexada,3,True,True,True,True,0,15.5
Oxidative Medicine and Cellular Longevity,19420994,2,Indexada,1,False,True,False,True,0,30.0
PLURAL - Revista de Psicologia UNESP Bauru,29651662,2,Indexada,1,True,False,False,False,0,0.0
Pain Management,17581869,2,Indexada,2,False,True,True,False,0,7.0
Palaeogeography Palaeoclimatology Palaeoecology,00310182,2,Indexada,2,False,True,True,True,0,17.0
Particuology,16742001,2,Indexada,2,False,True,True,True,0,8.0
Pensar en Movimiento Revista de Ciencias del Ejercicio y la Salud,14090724,2,Indexada,1,True,False,False,False,0,1.0
PerCursos,19847246,2,Indexada,1,True,False,False,False,0,0.5
Perioperative Care and Operating Room Management,24056030,2,Indexada,2,False,True,True,True,0,8.0
Philosophical Transactions of the Royal Society B Biological Sciences,09628436,2,Indexada,2,False,True,True,False,0,19.0
Physical review. B./Physical review. B,24699950,2,Indexada,2,False,True,True,False,0,7.0
Physiology & Behavior,00319384,2,Indexada,2,False,True,True,True,0,14.5
Physiotherapy Theory and Practice,09593985,2,Indexada,2,False,True,True,False,0,1.0
Physis Revista de Saúde Coletiva,01037331,2,Indexada,2,False,True,True,False,0,7.0
Planta Daninha,01008358,2,Indexada,2,True,False,True,True,0,7.0
Powder Technology,00325910,2,Indexada,2,False,True,True,True,0,63.5
Process Safety and Environmental Protection,02638762,2,Indexada,2,False,True,True,True,0,18.0
Processes,22279717,2,Indexada,2,False,True,True,True,0,3.0
Production Planning & Control,09537287,2,Indexada,2,False,True,True,False,0,23.5
Progress in Neuro-Psychopharmacology and Biological Psychiatry,02785846,2,Indexada,2,False,True,True,True,0,7.0
Prostaglandins & Other Lipid Mediators,10988823,2,Indexada,2,False,True,True,True,0,3.5
Práticas Educativas Memórias e Oralidades - Rev Pemo,2675519X,2,Indexada,1,True,False,False,False,0,0.0
Psicologia Clínica,01035665,2,Indexada,1,False,False,True,False,0,15.5
Psychiatry Research,01651781,2,Indexada,2,False,True,True,True,0,36.0
PubVet,19821263,2,Indexada,1,True,False,False,True,0,0.0
Public Health Nutrition,13689800,2,Indexada,3,True,True,True,True,0,15.0
RDBCI Revista Digital de Biblioteconomia e Ciência da Informação,1678765X,2,Indexada,3,True,True,True,False,0,0.5
REVISTA AMBIENTE CONTÁBIL - Universidade Federal do Rio Grande do Norte - ISSN 2176-9036,21769036,2,Indexada,1,True,False,False,False,0,0.0
Recent Patents on Anti-Cancer Drug Discovery,15748928,2,Indexada,2,False,True,True,False,0,10.5
Recent Patents on Endocrine Metabolic & Immune Drug Discovery,18722148,2,Indexada,1,False,False,True,False,0,4.5
Research in Developmental Disabilities,08914222,2,Indexada,2,False,True,True,True,0,79.5
Residência Pediátrica,22366814,2,Indexada,1,True,False,False,False,0,0.0
Revista Acta Ambiental Catarinense,16777298,2,Indexada,1,True,False,False,False,0,2.5
Revista Apotheke,24471267,2,Indexada,1,True,False,False,False,0,0.0
Revista Brasileira de Cartografia,05604613,2,Indexada,3,True,True,True,False,0,0.0
Revista Brasileira de Educação,14132478,2,Indexada,3,True,True,True,False,0,442.0
Revista Brasileira de Engenharia de Biossistemas,19817061,2,Indexada,3,True,True,True,True,0,1.5
Revista Brasileira de História da Matemática,1519955X,2,Indexada,1,True,False,False,False,0,0.0
Revista Brasileira de Pesquisa (Auto)Biográfica,2525426X,2,Indexada,1,True,False,False,False,0,0.0
Revista CERES,0034737X,2,Indexada,3,True,True,True,True,0,3.5
Revista CUIDARTE,22160973,2,Indexada,3,True,True,True,False,0,5.5
Revista Caatinga,0100316X,2,Indexada,3,True,True,True,True,0,3.5
Revista Chilena de Terapia Ocupacional,07176767,2,Indexada,1,True,False,False,False,0,3.0
Revista Conexao UEPG,18086578,2,Indexada,1,True,False,False,False,0,0.0
Revista Contemporânea de Educação,18095747,2,Indexada,1,True,False,False,False,0,3.0
Revista Desenvolvimento Social,19828608,2,Indexada,1,True,False,False,False,0,0.0
Revista Docência do Ensino Superior,22375864,2,Indexada,1,True,False,False,False,0,0.0
Revista EDaPECI,2176171X,2,Indexada,1,True,False,False,False,0,0.5
Revista Educação Especial,1808270X,2,Indexada,1,True,False,False,False,0,3.5
Revista Iberoamericana de Micología,11301406,2,Indexada,2,False,True,True,True,0,2.0
Revista Mineira de Recursos Hídricos,26753359,2,Indexada,1,True,False,False,False,0,0.5
Revista Nova Paideia - Revista Interdisciplinar em Educação e Pesquisa,26745976,2,Indexada,1,True,False,False,False,0,4.0
Revista Portuguesa de Enfermagem de Saúde Mental,16472160,2,Indexada,1,True,False,False,False,0,2.0
Revista Principia - Divulgação Científica e Tecnológica do IFPB,15170306,2,Indexada,1,True,False,False,False,0,0.0
Revista Produção Online,16761901,2,Indexada,1,True,False,False,False,0,4.0
Revista Psicopedagogia,01038486,2,Indexada,1,True,False,False,False,0,2.0
Revista Tempos e Espaços em Educação,19836597,2,Indexada,1,True,False,False,False,0,0.5
Revista Verde de Agroecologia e Desenvolvimento Sustentável,19818203,2,Indexada,1,True,False,False,False,0,1.5
Revista Vertentes do Direito,23590106,2,Indexada,1,True,False,False,False,0,0.0
Revista da ANPEGE,1679768X,2,Indexada,1,True,False,False,False,0,0.5
Revista da Associação Brasileira de Pesquisador s Negr s - ABPN,21772770,2,Indexada,1,True,False,False,False,0,3.0
Revista de Direito Administrativo,00348007,2,Indexada,1,True,False,False,False,0,0.0
Revista de Enfermagem da UFPI,22387234,2,Indexada,1,True,False,False,False,0,0.5
Revista de Estudios y Experiencias en Educación,07176945,2,Indexada,1,True,False,False,False,0,3.0
Revista de Extensão Tecnológica,23582499,2,Indexada,1,True,False,False,False,0,0.0
Revista de História,00348309,2,Indexada,3,True,True,True,False,0,3.0
Revista de Políticas Públicas,01048740,2,Indexada,1,True,False,False,False,0,1.0
Revista do Gelne,15177874,2,Indexada,1,True,False,False,False,0,0.0
Robotics,22186581,2,Indexada,3,True,True,True,True,0,4.0
Salud Mental,01853325,2,Indexada,2,False,True,True,False,0,12.0
Science,00368075,2,Indexada,2,False,True,True,False,0,134.0
Science education international,1450104X,2,Indexada,3,True,True,True,False,0,3.0
Scientia Agraria,15191125,2,Indexada,2,False,True,True,False,0,1.0
Sclerosis,28133064,2,Indexada,1,True,False,False,True,0,2.0
Seminars in Cell and Developmental Biology,10849521,2,Indexada,2,False,True,True,True,0,9.0
Signo,01011812,2,Indexada,1,True,False,False,False,0,1.0
Sleep And Breathing,15209512,2,Indexada,2,False,True,True,True,0,9.0
Sleep Medicine,13899457,2,Indexada,2,False,True,True,True,0,2.5
Sociobiology,03616525,2,Indexada,3,True,True,True,False,0,14.0
Soil and Tillage Research,01671987,2,Indexada,2,False,True,True,True,0,3.0
Somatosensory & Motor Research,08990220,2,Indexada,1,False,False,True,False,0,18.0
Sports,20754663,2,Indexada,3,True,True,True,True,0,11.0
Sports Biomechanics,14763141,2,Indexada,2,False,True,True,False,0,0.5
Sports Medicine,01121642,2,Indexada,2,False,True,True,True,0,16.5
Sports Medicine and Health Science,26663376,2,Indexada,3,True,True,True,False,0,13.0
Stem Cells International,1687966X,2,Indexada,3,True,True,True,True,0,15.5
Studies on Neotropical Fauna and Environment,01650521,2,Indexada,2,False,True,True,False,0,4.0
Sugar Tech,09721525,2,Indexada,2,False,True,True,True,0,3.5
Supportive Care in Cancer,09414355,2,Indexada,2,False,True,True,True,0,22.0
TANGRAM - Revista de Educação Matemática,25950967,2,Indexada,1,True,False,False,False,0,0.5
Temperature,23328940,2,Indexada,2,False,True,True,False,0,5.5
Terrae Didatica,16792300,2,Indexada,1,True,False,False,False,0,1.5
The Anatomical Record,19328486,2,Indexada,2,False,True,True,True,0,8.0
The Canadian Journal of Chemical Engineering,00084034,2,Indexada,2,False,True,True,True,0,11.0
The European Physical Journal Plus,21905444,2,Indexada,2,False,True,True,True,0,0.0
The International Journal of Advanced Manufacturing Technology,02683768,2,Indexada,2,False,True,True,True,0,23.0
The Journal of Clinical Endocrinology & Metabolism,0021972X,2,Indexada,2,False,True,True,True,0,188.0
The Journal of Creative Behavior,00220175,2,Indexada,2,False,True,True,True,0,2.0
The Journal of Membrane Biology,00222631,2,Indexada,2,False,True,True,True,0,15.0
The journal of nutrition health & aging,12797707,2,Indexada,3,True,True,True,True,0,18.0
Theriogenology Wild,2773093X,2,Indexada,2,True,False,True,True,0,2.0
Thin Solid Films,00406090,2,Indexada,2,False,True,True,True,0,18.0
Toxicology and Applied Pharmacology,0041008X,2,Indexada,2,False,True,True,True,0,72.0
Trabalhos em Linguística Aplicada,01031813,2,Indexada,1,True,False,False,False,0,1.5
Transfusion and Apheresis Science,14730502,2,Indexada,2,False,True,True,True,0,3.0
Transportes,14157713,2,Indexada,1,True,False,False,False,0,5.5
Trends in Computational and Applied Mathematics,26760029,2,Indexada,3,True,True,True,False,0,2.5
Trends in Parasitology,14714922,2,Indexada,2,False,True,True,True,0,8.5
Ultrastructural Pathology,01913123,2,Indexada,2,False,True,True,False,0,4.5
Vaccines,2076393X,2,Indexada,3,True,True,True,True,0,11.5
Veterinary Parasitology,03044017,2,Indexada,2,False,True,True,True,0,119.0
Viral Immunology,08828245,2,Indexada,2,False,True,True,False,0,7.0
Viruses,19994915,2,Indexada,3,True,True,True,True,0,18.0
Vértices,14152843,2,Indexada,1,True,False,False,False,0,0.0
Water Science & Technology,02731223,2,Indexada,3,True,True,True,False,0,11.5
albuquerque revista de história,19839472,2,Indexada,1,True,False,False,False,0,0.0
genesis,1526954X,2,Indexada,2,False,True,True,True,0,16.0
physica status solidi (b),03701972,2,Indexada,2,False,True,True,True,0,6.0
The Journal of venomous animals and toxins including tropical diseases,16789180,2,Indexada,1,True,False,False,True,0,6.0
ACS Applied Energy Materials,25740962,1,Indexada,2,False,True,True,True,0,1.0
ACS Chemical Biology,15548929,1,Indexada,2,False,True,True,True,0,1.0
ACS Infectious Diseases,23738227,1,Indexada,2,False,True,True,True,0,20.0
ACS Materials Au,26942461,1,Indexada,3,True,True,True,True,0,13.0
ACS Physical Chemistry Au,26942445,1,Indexada,3,True,True,True,True,0,5.0
ACS Sustainable Chemistry & Engineering,21680485,1,Indexada,2,False,True,True,True,0,226.0
ACTA SCIENTIAE VETERINARIAE,16780345,1,Indexada,2,False,True,True,False,0,7.0
AIChE Journal,00011541,1,Indexada,2,False,True,True,True,0,3.0
AIDS Care,09540121,1,Indexada,2,False,True,True,False,0,3.0
AIDS Research and Treatment,20901240,1,Indexada,3,True,True,True,True,0,39.0
AMB Express,21910855,1,Indexada,3,True,True,True,True,0,4.0
Abakós,23169451,1,Indexada,1,True,False,False,False,0,0.0
Access Microbiology,25168290,1,Indexada,3,True,True,True,True,0,5.0
Acta Anaesthesiologica Scandinavica,00015172,1,Indexada,2,False,True,True,True,0,7.0
Acta Botanica Brasilica,01023306,1,Indexada,3,True,True,True,False,0,5.0
Acta Colombiana de Psicología,01239155,1,Indexada,2,True,True,False,False,0,9.0
Acta Crystallographica Section E Structure Reports Online,16005368,1,Indexada,2,True,False,True,True,0,0.0
Acta Cytologica,00015547,1,Indexada,2,False,True,True,False,0,4.0
Acta Limnologica Brasiliensia,01026712,1,Indexada,3,True,True,True,False,0,6.0
Acta Neurologica Scandinavica,00016314,1,Indexada,2,False,True,True,True,0,9.0
Acta Physica Polonica A,05874246,1,Indexada,3,True,True,True,False,0,0.0
Acta Physiologiae Plantarum,01375881,1,Indexada,2,False,True,True,True,0,3.0
Acta Scientiarum Language and Culture,19834675,1,Indexada,3,True,True,True,False,0,0.0
Acta comportamentalia.,01888145,1,Indexada,2,False,True,True,False,0,0.0
Adapted Physical Activity Quarterly,07365829,1,Indexada,2,False,True,True,False,0,36.0
Advanced Nonlinear Studies,15361365,1,Indexada,3,True,True,True,True,0,5.0
Advanced materials research,10226680,1,Indexada,1,False,False,True,False,0,1.0
Advances in Forestry Science,23578181,1,Indexada,1,True,False,False,False,0,0.0
Advances in Mechanical Engineering,16878132,1,Indexada,3,True,True,True,True,0,0.0
Advances in Skin & Wound Care,15277941,1,Indexada,2,False,True,True,False,0,1.0
Advances in Wound Care,21621918,1,Indexada,2,False,True,True,False,0,0.0
African Journal of Paediatric Surgery,01896725,1,Indexada,3,True,True,True,True,0,0.0
Aging & Mental Health,13607863,1,Indexada,2,False,True,True,False,0,58.0
Aging Clinical and Experimental Research,15940667,1,Indexada,2,False,True,True,True,0,46.0
AgriEngineering,26247402,1,Indexada,3,True,True,True,True,0,1.0
Agricultural Systems,0308521X,1,Indexada,2,False,True,True,True,0,5.0
Agroforestry Systems,01674366,1,Indexada,1,False,True,False,True,0,0.0
Agronomy,20734395,1,Indexada,3,True,True,True,True,0,2.0
Alcheringa An Australasian Journal of Palaeontology,03115518,1,Indexada,2,False,True,True,False,0,18.0
Alcohol and Alcoholism,07350414,1,Indexada,2,False,True,True,True,0,5.0
Aletria Revista de Estudos de Literatura,16793749,1,Indexada,1,True,False,False,False,0,0.0
Algal Research,22119264,1,Indexada,2,False,True,True,True,0,38.0
Algebra and Discrete Mathematics,17263255,1,Indexada,2,False,True,True,False,0,0.0
Algebra and Logic,00025232,1,Indexada,2,False,True,True,True,0,2.0
Allergy Asthma and Clinical Immunology,17101484,1,Indexada,3,True,True,True,True,0,10.0
Ambiente & sociedade,1414753X,1,Indexada,3,True,True,True,False,0,16.0
Ambiente Construído,14158876,1,Indexada,1,True,False,False,False,0,0.0
American Journal of Human Biology,10420533,1,Indexada,2,False,True,True,True,0,3.0
American Journal of Infection Control,01966553,1,Indexada,2,False,True,True,True,0,2.0
American Journal of Lifestyle Medicine,15598276,1,Indexada,2,False,True,True,True,0,6.0
American Journal of Physical Medicine & Rehabilitation,08949115,1,Indexada,2,False,True,True,False,0,38.0
American Journal of Physics,00029505,1,Indexada,2,False,True,True,False,0,0.0
"American Journal of Physiology-Regulatory, Integrative and Comparative Physiology",03636119,1,Indexada,2,False,True,True,False,0,34.0
American Journal of Public Health,00900036,1,Indexada,2,False,True,True,False,0,2.0
Amino Acids,09394451,1,Indexada,3,True,True,True,True,0,28.0
Amyloid,13506129,1,Indexada,2,False,True,True,False,0,12.0
Analytical Biochemistry,00032697,1,Indexada,2,False,True,True,True,0,18.0
Analytical Chemistry,00032700,1,Indexada,2,False,True,True,True,0,49.0
Analytical Letters,00032719,1,Indexada,2,False,True,True,False,0,0.0
Analytical Methods,17599660,1,Indexada,2,False,True,True,False,0,7.0
Anatomical Science International,1447073X,1,Indexada,2,False,True,True,True,0,5.0
Anatomical Sciences Education,19359772,1,Indexada,2,False,True,True,True,0,51.0
Anatomy & Cell Biology,20933665,1,Indexada,2,False,True,True,False,0,0.0
Andrology,20472919,1,Indexada,1,False,True,False,True,0,0.0
Anesthesiology,00033022,1,Indexada,2,False,True,True,False,0,113.0
Animal Biodiversity and Conservation,1578665X,1,Indexada,3,True,True,True,False,0,0.0
Animal Feed Science and Technology,03778401,1,Indexada,2,False,True,True,True,0,13.0
Animal Models and Experimental Medicine,20965451,1,Indexada,3,True,True,True,False,0,6.0
Animal Production Science,18360939,1,Indexada,2,False,True,True,False,0,3.0
Animals,20762615,1,Indexada,3,True,True,True,True,0,12.0
Annales Pharmaceutiques Françaises,00034509,1,Indexada,1,False,True,False,True,0,0.0
Annales Zoologici Fennici,0003455X,1,Indexada,1,False,True,False,False,0,0.0
Annals of Applied Biology,00034746,1,Indexada,2,False,True,True,True,0,26.0
Annals of Biomedical Engineering,00906964,1,Indexada,2,False,True,True,True,0,46.0
